from_id,to_id,from_state,to_state,from_time,to_time
86, 86, 1, 4, 0.000000, 0.900000
71853, 71853, 1, 4, 0.000000, 0.900000
151305, 151305, 1, 4, 0.000000, 0.900000
1962, 1962, 1, 4, 0.000000, 0.900000
89000, 89000, 1, 4, 0.000000, 0.900000
184853, 184853, 1, 4, 0.000000, 0.900000
54098, 54098, 1, 4, 0.000000, 0.900000
249061, 249061, 1, 4, 0.000000, 1.000000
190671, 190671, 1, 4, 0.000000, 1.000000
258975, 258975, 1, 4, 0.000000, 1.000000
239269, 239269, 1, 4, 0.000000, 1.000000
114161, 114161, 1, 4, 0.000000, 1.000000
116727, 116727, 1, 4, 0.000000, 1.000000
228435, 228435, 1, 4, 0.000000, 1.000000
124412, 124412, 1, 4, 0.000000, 1.000000
195207, 195207, 1, 4, 0.000000, 1.100000
52018, 52018, 1, 4, 0.000000, 1.100000
152658, 152658, 1, 4, 0.000000, 1.100000
60459, 60459, 1, 4, 0.000000, 1.100000
139186, 139186, 1, 4, 0.000000, 1.100000
133483, 133483, 1, 4, 0.000000, 1.100000
30056, 30056, 1, 4, 0.000000, 1.100000
202423, 202423, 1, 4, 0.000000, 1.200000
40795, 40795, 1, 4, 0.000000, 1.200000
4502, 4502, 1, 4, 0.000000, 1.200000
167244, 167244, 1, 4, 0.000000, 1.200000
124561, 124561, 1, 4, 0.000000, 1.200000
123733, 123733, 1, 4, 0.000000, 1.200000
55154, 55154, 1, 4, 0.000000, 1.200000
17362, 17362, 1, 4, 0.000000, 1.200000
44568, 44568, 1, 4, 0.000000, 1.300000
113299, 113299, 1, 4, 0.000000, 1.300000
188276, 188276, 1, 4, 0.000000, 1.300000
236832, 236832, 1, 4, 0.000000, 1.300000
196093, 196093, 1, 4, 0.000000, 1.300000
43295, 43295, 1, 4, 0.000000, 1.400000
11564, 11564, 1, 4, 0.000000, 1.400000
94186, 94186, 1, 4, 0.000000, 1.400000
208976, 208976, 1, 4, 0.000000, 1.400000
247163, 247163, 1, 4, 0.000000, 1.400000
143533, 143533, 1, 4, 0.000000, 1.400000
7931, 7931, 1, 4, 0.000000, 1.400000
207234, 207234, 1, 4, 0.000000, 1.500000
124908, 124908, 1, 4, 0.000000, 1.500000
46025, 46025, 1, 4, 0.000000, 1.500000
190692, 190692, 1, 4, 0.000000, 1.500000
27123, 27123, 1, 4, 0.000000, 1.500000
220978, 220978, 1, 4, 0.000000, 1.500000
109141, 109141, 1, 4, 0.000000, 1.500000
43940, 43940, 1, 4, 0.000000, 1.600000
172692, 172692, 1, 4, 0.000000, 1.600000
74343, 74343, 1, 4, 0.000000, 1.600000
51926, 51926, 1, 4, 0.000000, 1.600000
33791, 33791, 1, 4, 0.000000, 1.600000
13798, 13798, 1, 4, 0.000000, 1.600000
137904, 137904, 1, 4, 0.000000, 1.600000
64498, 64498, 1, 4, 0.000000, 1.700000
256547, 256547, 1, 4, 0.000000, 1.700000
185567, 185567, 1, 4, 0.000000, 1.800000
160249, 160249, 1, 4, 0.000000, 1.900000
158069, 158069, 1, 4, 0.000000, 1.900000
122476, 122476, 1, 4, 0.000000, 1.900000
152688, 152688, 1, 4, 0.000000, 1.900000
24748, 24748, 1, 4, 0.000000, 2.000000
134321, 134321, 1, 4, 0.000000, 2.000000
243709, 243709, 1, 4, 0.000000, 2.000000
6672, 6672, 1, 4, 0.000000, 2.000000
105435, 105435, 1, 4, 0.000000, 2.100000
68136, 68136, 1, 4, 0.000000, 2.100000
71025, 71025, 1, 4, 0.000000, 2.200000
207074, 207074, 1, 4, 0.000000, 2.200000
198840, 198840, 1, 4, 0.000000, 2.200000
38301, 38301, 1, 4, 0.000000, 2.200000
182363, 182363, 1, 4, 0.000000, 2.200000
39248, 39248, 1, 4, 0.000000, 2.200000
247669, 247669, 1, 4, 0.000000, 2.200000
87134, 87134, 1, 4, 0.000000, 2.200000
100613, 100613, 1, 4, 0.000000, 2.300000
157864, 157864, 1, 4, 0.000000, 2.300000
138748, 138748, 1, 4, 0.000000, 2.300000
2280, 2280, 1, 4, 0.000000, 2.300000
243481, 243481, 1, 4, 0.000000, 2.300000
57360, 57360, 1, 4, 0.000000, 2.300000
255028, 255028, 1, 4, 0.000000, 2.300000
142381, 142381, 1, 4, 0.000000, 2.300000
89049, 89049, 1, 4, 0.000000, 2.400000
157739, 157739, 1, 4, 0.000000, 2.400000
244377, 244377, 1, 4, 0.000000, 2.400000
216823, 216823, 1, 4, 0.000000, 2.400000
90449, 90449, 1, 4, 0.000000, 2.400000
245891, 245891, 1, 4, 0.000000, 2.400000
139864, 139864, 1, 4, 0.000000, 2.400000
23965, 23965, 1, 4, 0.000000, 2.500000
132767, 132767, 1, 4, 0.000000, 2.600000
142959, 142959, 1, 4, 0.000000, 2.600000
1639, 1639, 1, 4, 0.000000, 2.600000
2119, 2119, 1, 4, 0.000000, 2.700000
175728, 175728, 1, 4, 0.000000, 2.700000
8636, 8636, 1, 4, 0.000000, 2.700000
192126, 192126, 1, 4, 0.000000, 2.799999
43732, 43732, 1, 4, 0.000000, 2.799999
45885, 45885, 1, 4, 0.000000, 2.799999
147003, 147003, 1, 4, 0.000000, 2.799999
234706, 234706, 1, 4, 0.000000, 2.899999
225428, 225428, 1, 4, 0.000000, 2.999999
118491, 118491, 1, 4, 0.000000, 2.999999
184087, 184087, 1, 4, 0.000000, 2.999999
184753, 184753, 1, 4, 0.000000, 3.099999
207565, 207565, 1, 4, 0.000000, 3.099999
161903, 161903, 1, 4, 0.000000, 3.199999
2547, 2547, 1, 4, 0.000000, 3.199999
102936, 102936, 1, 4, 0.000000, 3.199999
245473, 245473, 1, 4, 0.000000, 3.299999
203167, 203167, 1, 4, 0.000000, 3.299999
70831, 70831, 1, 4, 0.000000, 3.399999
251654, 251654, 1, 4, 0.000000, 3.499999
386, 386, 1, 4, 0.000000, 3.499999
51352, 51352, 1, 4, 0.000000, 3.499999
216931, 216931, 1, 4, 0.000000, 3.499999
153113, 153113, 1, 4, 0.000000, 3.699999
15396, 15396, 1, 4, 0.000000, 3.699999
20950, 20950, 1, 4, 0.000000, 3.699999
220734, 220734, 1, 4, 0.000000, 3.799999
258566, 258566, 1, 4, 0.000000, 3.799999
251233, 251233, 1, 4, 0.000000, 3.899998
56776, 56776, 1, 4, 0.000000, 3.899998
145683, 145683, 1, 4, 0.000000, 3.899998
148509, 148509, 1, 4, 0.000000, 3.999998
252809, 252809, 1, 4, 0.000000, 3.999998
242667, 242667, 1, 4, 0.000000, 3.999998
90896, 90896, 1, 4, 0.000000, 3.999998
125131, 125131, 1, 4, 0.000000, 3.999998
150597, 150597, 1, 4, 0.000000, 4.099998
80730, 80730, 1, 4, 0.000000, 4.099998
10646, 10646, 1, 4, 0.000000, 4.099998
48494, 48494, 1, 4, 0.000000, 4.099998
96734, 96734, 1, 4, 0.000000, 4.299998
212899, 212899, 1, 4, 0.000000, 4.399998
119105, 119105, 1, 4, 0.000000, 4.599998
134999, 134999, 1, 4, 0.000000, 4.599998
194133, 194133, 1, 4, 0.000000, 4.599998
37258, 37258, 1, 4, 0.000000, 4.699998
61034, 61034, 1, 4, 0.000000, 4.899998
252544, 252544, 1, 4, 0.000000, 4.899998
213662, 213662, 1, 4, 0.000000, 4.899998
252346, 252346, 1, 4, 0.000000, 5.299997
110826, 110826, 1, 4, 0.000000, 5.399997
128390, 128390, 1, 4, 0.000000, 5.599997
111382, 111382, 1, 4, 0.000000, 5.599997
172976, 172976, 1, 4, 0.000000, 5.699997
105915, 105915, 1, 4, 0.000000, 5.799997
214075, 214075, 1, 4, 0.000000, 5.799997
151661, 151661, 1, 4, 0.000000, 5.999997
79192, 79192, 1, 4, 0.000000, 6.599996
67365, 67365, 1, 4, 0.000000, 6.699996
142625, 142625, 1, 4, 0.000000, 6.799996
27337, 27337, 1, 4, 0.000000, 6.899996
148471, 148471, 1, 4, 0.000000, 7.699995
151211, 151211, 1, 4, 0.000000, 7.699995
37716, 37716, 1, 4, 0.000000, 7.699995
159423, 159423, 4, 8, 0.000000, 8.099995
69250, 69250, 4, 8, 0.000000, 8.099995
150397, 150397, 4, 8, 0.000000, 8.099995
142390, 142390, 4, 8, 0.000000, 8.099995
131682, 131682, 4, 8, 0.000000, 8.099995
244791, 244791, 4, 8, 0.000000, 8.099995
80656, 80656, 4, 8, 0.000000, 8.099995
152886, 152886, 4, 8, 0.000000, 8.099995
154226, 154226, 4, 8, 0.000000, 8.099995
222595, 222595, 4, 8, 0.000000, 8.099995
42998, 42998, 4, 8, 0.000000, 8.099995
14685, 14685, 4, 8, 0.100000, 8.199995
181612, 181612, 4, 8, 0.100000, 8.199995
97714, 97714, 4, 8, 0.100000, 8.199995
249574, 249574, 4, 8, 0.100000, 8.199995
208959, 208959, 4, 8, 0.100000, 8.199995
158913, 158913, 4, 8, 0.100000, 8.199995
232943, 232943, 4, 8, 0.100000, 8.199995
142741, 142741, 4, 8, 0.100000, 8.199995
77950, 77950, 4, 8, 0.100000, 8.199995
194340, 194340, 4, 8, 0.100000, 8.199995
154027, 154027, 4, 8, 0.200000, 8.299995
206028, 206028, 4, 8, 0.200000, 8.299995
213922, 213922, 4, 8, 0.200000, 8.299995
99734, 99734, 4, 8, 0.200000, 8.299995
171322, 171322, 4, 8, 0.200000, 8.299995
125254, 125254, 4, 8, 0.200000, 8.299995
85651, 85651, 4, 8, 0.200000, 8.299995
168811, 168811, 4, 8, 0.200000, 8.299995
29470, 29470, 4, 8, 0.200000, 8.299995
62334, 62334, 4, 8, 0.200000, 8.299995
53709, 53709, 4, 8, 0.200000, 8.299995
17195, 17195, 4, 8, 0.200000, 8.299995
22034, 22034, 4, 8, 0.200000, 8.299995
193145, 193145, 4, 8, 0.200000, 8.299995
22050, 22050, 4, 8, 0.200000, 8.299995
172635, 172635, 4, 8, 0.200000, 8.299995
151827, 151827, 4, 8, 0.300000, 8.399996
13706, 13706, 4, 8, 0.300000, 8.399996
107278, 107278, 4, 8, 0.300000, 8.399996
183081, 183081, 4, 8, 0.300000, 8.399996
237067, 237067, 4, 8, 0.300000, 8.399996
26954, 26954, 4, 8, 0.300000, 8.399996
240411, 240411, 4, 8, 0.300000, 8.399996
219745, 219745, 4, 8, 0.300000, 8.399996
161498, 161498, 4, 8, 0.300000, 8.399996
195669, 195669, 4, 8, 0.300000, 8.399996
117192, 117192, 4, 8, 0.300000, 8.399996
50917, 50917, 4, 8, 0.300000, 8.399996
191286, 191286, 1, 4, 0.000000, 8.499996
93681, 93681, 1, 4, 0.000000, 8.499996
147533, 147533, 4, 8, 0.400000, 8.499996
210972, 210972, 4, 8, 0.400000, 8.499996
79849, 79849, 4, 8, 0.400000, 8.499996
229435, 229435, 4, 8, 0.400000, 8.499996
13114, 13114, 4, 8, 0.400000, 8.499996
111318, 111318, 4, 8, 0.400000, 8.499996
154259, 154259, 4, 8, 0.400000, 8.499996
183891, 183891, 4, 8, 0.500000, 8.599997
153781, 153781, 4, 8, 0.500000, 8.599997
224052, 224052, 4, 8, 0.500000, 8.599997
69309, 69309, 4, 8, 0.500000, 8.599997
176824, 176824, 4, 8, 0.500000, 8.599997
223466, 223466, 4, 8, 0.500000, 8.599997
138588, 138588, 4, 8, 0.600000, 8.699997
203144, 203144, 4, 8, 0.600000, 8.699997
100196, 100196, 4, 8, 0.600000, 8.699997
85180, 85180, 4, 8, 0.600000, 8.699997
160843, 160843, 4, 8, 0.600000, 8.699997
77355, 77355, 4, 8, 0.600000, 8.699997
44259, 44259, 4, 8, 0.600000, 8.699997
256072, 256072, 4, 8, 0.600000, 8.699997
251348, 251348, 4, 8, 0.600000, 8.699997
235560, 235560, 4, 8, 0.600000, 8.699997
103627, 103627, 4, 8, 0.700000, 8.799997
257158, 257158, 4, 8, 0.700000, 8.799997
97504, 97504, 4, 8, 0.700000, 8.799997
94225, 94225, 4, 8, 0.700000, 8.799997
153499, 153499, 4, 8, 0.700000, 8.799997
133132, 133132, 4, 8, 0.800000, 8.899998
238020, 238020, 4, 8, 0.800000, 8.899998
234741, 234741, 4, 8, 0.800000, 8.899998
51580, 51580, 4, 8, 0.800000, 8.899998
214888, 214888, 4, 8, 0.800000, 8.899998
11529, 11529, 4, 8, 0.800000, 8.899998
208107, 208107, 4, 8, 0.800000, 8.899998
122205, 122205, 4, 8, 0.800000, 8.899998
241433, 241433, 4, 8, 0.800000, 8.899998
81273, 81273, 4, 8, 0.800000, 8.899998
28776, 28776, 1, 4, 0.000000, 8.999998
202271, 202271, 4, 8, 0.900000, 8.999998
67343, 67343, 4, 8, 0.900000, 8.999998
108760, 108760, 4, 8, 0.900000, 8.999998
115395, 115395, 4, 8, 0.900000, 8.999998
86, 86, 4, 8, 0.900000, 8.999998
71853, 71853, 4, 8, 0.900000, 8.999998
151305, 151305, 4, 8, 0.900000, 8.999998
1962, 1962, 4, 8, 0.900000, 8.999998
89000, 89000, 4, 8, 0.900000, 8.999998
184853, 184853, 4, 8, 0.900000, 8.999998
54098, 54098, 4, 8, 0.900000, 8.999998
249061, 249061, 4, 8, 1.000000, 9.099998
190671, 190671, 4, 8, 1.000000, 9.099998
258975, 258975, 4, 8, 1.000000, 9.099998
239269, 239269, 4, 8, 1.000000, 9.099998
114161, 114161, 4, 8, 1.000000, 9.099998
116727, 116727, 4, 8, 1.000000, 9.099998
228435, 228435, 4, 8, 1.000000, 9.099998
124412, 124412, 4, 8, 1.000000, 9.099998
129669, 129669, 1, 4, 0.000000, 9.199999
195207, 195207, 4, 8, 1.100000, 9.199999
52018, 52018, 4, 8, 1.100000, 9.199999
152658, 152658, 4, 8, 1.100000, 9.199999
60459, 60459, 4, 8, 1.100000, 9.199999
139186, 139186, 4, 8, 1.100000, 9.199999
133483, 133483, 4, 8, 1.100000, 9.199999
30056, 30056, 4, 8, 1.100000, 9.199999
202423, 202423, 4, 8, 1.200000, 9.299999
40795, 40795, 4, 8, 1.200000, 9.299999
4502, 4502, 4, 8, 1.200000, 9.299999
167244, 167244, 4, 8, 1.200000, 9.299999
124561, 124561, 4, 8, 1.200000, 9.299999
123733, 123733, 4, 8, 1.200000, 9.299999
55154, 55154, 4, 8, 1.200000, 9.299999
17362, 17362, 4, 8, 1.200000, 9.299999
44568, 44568, 4, 8, 1.300000, 9.400000
113299, 113299, 4, 8, 1.300000, 9.400000
188276, 188276, 4, 8, 1.300000, 9.400000
236832, 236832, 4, 8, 1.300000, 9.400000
196093, 196093, 4, 8, 1.300000, 9.400000
109141, 109141, 4, 8, 1.500000, 9.500000
94186, 94186, 4, 8, 1.400000, 9.500000
11564, 11564, 4, 8, 1.400000, 9.500000
43295, 43295, 4, 8, 1.400000, 9.500000
208976, 208976, 4, 8, 1.400000, 9.500000
247163, 247163, 4, 8, 1.400000, 9.500000
143533, 143533, 4, 8, 1.400000, 9.500000
7931, 7931, 4, 8, 1.400000, 9.500000
207234, 207234, 4, 8, 1.500000, 9.500000
124908, 124908, 4, 8, 1.500000, 9.500000
46025, 46025, 4, 8, 1.500000, 9.500000
190692, 190692, 4, 8, 1.500000, 9.500000
27123, 27123, 4, 8, 1.500000, 9.500000
220978, 220978, 4, 8, 1.500000, 9.500000
137904, 137904, 4, 8, 1.600000, 9.600000
43940, 43940, 4, 8, 1.600000, 9.600000
13798, 13798, 4, 8, 1.600000, 9.600000
172692, 172692, 4, 8, 1.600000, 9.600000
74343, 74343, 4, 8, 1.600000, 9.600000
51926, 51926, 4, 8, 1.600000, 9.600000
33791, 33791, 4, 8, 1.600000, 9.600000
6848, 6848, 1, 4, 0.000000, 9.700001
256547, 256547, 4, 8, 1.700000, 9.700001
64498, 64498, 4, 8, 1.700000, 9.700001
218526, 218526, 1, 4, 0.000000, 9.800001
185567, 185567, 4, 8, 1.800000, 9.800001
152688, 152688, 4, 8, 1.900000, 9.900002
122476, 122476, 4, 8, 1.900000, 9.900002
158069, 158069, 4, 8, 1.900000, 9.900002
160249, 160249, 4, 8, 1.900000, 9.900002
6672, 6672, 4, 8, 2.000000, 10.000002
243709, 243709, 4, 8, 2.000000, 10.000002
134321, 134321, 4, 8, 2.000000, 10.000002
24748, 24748, 4, 8, 2.000000, 10.000002
103105, 103105, 1, 4, 0.000000, 10.100002
68136, 68136, 4, 8, 2.100000, 10.100002
105435, 105435, 4, 8, 2.100000, 10.100002
87134, 87134, 4, 8, 2.200000, 10.200003
247669, 247669, 4, 8, 2.200000, 10.200003
39248, 39248, 4, 8, 2.200000, 10.200003
182363, 182363, 4, 8, 2.200000, 10.200003
38301, 38301, 4, 8, 2.200000, 10.200003
198840, 198840, 4, 8, 2.200000, 10.200003
71025, 71025, 4, 8, 2.200000, 10.200003
207074, 207074, 4, 8, 2.200000, 10.200003
142381, 142381, 4, 8, 2.300000, 10.300003
255028, 255028, 4, 8, 2.300000, 10.300003
57360, 57360, 4, 8, 2.300000, 10.300003
243481, 243481, 4, 8, 2.300000, 10.300003
2280, 2280, 4, 8, 2.300000, 10.300003
138748, 138748, 4, 8, 2.300000, 10.300003
100613, 100613, 4, 8, 2.300000, 10.300003
157864, 157864, 4, 8, 2.300000, 10.300003
139864, 139864, 4, 8, 2.400000, 10.400003
245891, 245891, 4, 8, 2.400000, 10.400003
90449, 90449, 4, 8, 2.400000, 10.400003
216823, 216823, 4, 8, 2.400000, 10.400003
244377, 244377, 4, 8, 2.400000, 10.400003
157739, 157739, 4, 8, 2.400000, 10.400003
89049, 89049, 4, 8, 2.400000, 10.400003
23965, 23965, 4, 8, 2.500000, 10.500004
1639, 1639, 4, 8, 2.600000, 10.600004
142959, 142959, 4, 8, 2.600000, 10.600004
132767, 132767, 4, 8, 2.600000, 10.600004
8636, 8636, 4, 8, 2.700000, 10.700005
175728, 175728, 4, 8, 2.700000, 10.700005
2119, 2119, 4, 8, 2.700000, 10.700005
27594, 27594, 1, 4, 0.000000, 10.800005
147003, 147003, 4, 8, 2.799999, 10.800005
45885, 45885, 4, 8, 2.799999, 10.800005
43732, 43732, 4, 8, 2.799999, 10.800005
192126, 192126, 4, 8, 2.799999, 10.800005
234706, 234706, 4, 8, 2.899999, 10.900005
184087, 184087, 4, 8, 2.999999, 11.000006
118491, 118491, 4, 8, 2.999999, 11.000006
225428, 225428, 4, 8, 2.999999, 11.000006
207565, 207565, 4, 8, 3.099999, 11.100006
184753, 184753, 4, 8, 3.099999, 11.100006
102936, 102936, 4, 8, 3.199999, 11.200006
2547, 2547, 4, 8, 3.199999, 11.200006
161903, 161903, 4, 8, 3.199999, 11.200006
203167, 203167, 4, 8, 3.299999, 11.300007
245473, 245473, 4, 8, 3.299999, 11.300007
70831, 70831, 4, 8, 3.399999, 11.400007
216931, 216931, 4, 8, 3.499999, 11.500008
51352, 51352, 4, 8, 3.499999, 11.500008
386, 386, 4, 8, 3.499999, 11.500008
251654, 251654, 4, 8, 3.499999, 11.500008
27973, 27973, 1, 4, 0.000000, 11.700008
20950, 20950, 4, 8, 3.699999, 11.700008
15396, 15396, 4, 8, 3.699999, 11.700008
153113, 153113, 4, 8, 3.699999, 11.700008
258566, 258566, 4, 8, 3.799999, 11.800009
220734, 220734, 4, 8, 3.799999, 11.800009
145683, 145683, 4, 8, 3.899998, 11.900009
56776, 56776, 4, 8, 3.899998, 11.900009
251233, 251233, 4, 8, 3.899998, 11.900009
125131, 125131, 4, 8, 3.999998, 12.000010
90896, 90896, 4, 8, 3.999998, 12.000010
242667, 242667, 4, 8, 3.999998, 12.000010
252809, 252809, 4, 8, 3.999998, 12.000010
148509, 148509, 4, 8, 3.999998, 12.000010
48494, 48494, 4, 8, 4.099998, 12.100010
10646, 10646, 4, 8, 4.099998, 12.100010
80730, 80730, 4, 8, 4.099998, 12.100010
150597, 150597, 4, 8, 4.099998, 12.100010
96734, 96734, 4, 8, 4.299998, 12.300011
212899, 212899, 4, 8, 4.399998, 12.400011
194133, 194133, 4, 8, 4.599998, 12.600012
134999, 134999, 4, 8, 4.599998, 12.600012
119105, 119105, 4, 8, 4.599998, 12.600012
37258, 37258, 4, 8, 4.699998, 12.700012
213662, 213662, 4, 8, 4.899998, 12.900013
252544, 252544, 4, 8, 4.899998, 12.900013
61034, 61034, 4, 8, 4.899998, 12.900013
252346, 252346, 4, 8, 5.299997, 13.300014
110826, 110826, 4, 8, 5.399997, 13.400015
111382, 111382, 4, 8, 5.599997, 13.600016
128390, 128390, 4, 8, 5.599997, 13.600016
172976, 172976, 4, 8, 5.699997, 13.700016
214075, 214075, 4, 8, 5.799997, 13.800016
105915, 105915, 4, 8, 5.799997, 13.800016
151661, 151661, 4, 8, 5.999997, 14.000017
79192, 79192, 4, 8, 6.599996, 14.600019
67365, 67365, 4, 8, 6.699996, 14.700020
142625, 142625, 4, 8, 6.799996, 14.800020
27337, 27337, 4, 8, 6.899996, 14.900021
37716, 37716, 4, 8, 7.699995, 15.700024
151211, 151211, 4, 8, 7.699995, 15.700024
148471, 148471, 4, 8, 7.699995, 15.700024
93681, 93681, 4, 8, 8.499996, 16.500027
191286, 191286, 4, 8, 8.499996, 16.500027
28776, 28776, 4, 8, 8.999998, 17.000029
129669, 129669, 4, 8, 9.199999, 17.200029
6848, 6848, 4, 8, 9.700001, 17.700031
218526, 218526, 4, 8, 9.800001, 17.800032
103105, 103105, 4, 8, 10.100002, 18.100033
27594, 27594, 4, 8, 10.800005, 18.800035
27973, 27973, 4, 8, 11.700008, 19.700039
