from_id,to_id,from_state,to_state,from_time,to_time
170572, 170572, 0, 11, 0.000000, 0.000000
42848, 42848, 0, 11, 0.000000, 0.000000
183519, 183519, 0, 11, 0.000000, 0.000000
170675, 170675, 0, 11, 0.000000, 0.000000
50543, 50543, 0, 11, 0.000000, 0.000000
108125, 108125, 0, 11, 0.000000, 0.000000
30326, 30326, 0, 11, 0.000000, 0.000000
193728, 193728, 0, 11, 0.000000, 0.000000
237010, 237010, 0, 11, 0.000000, 0.000000
86967, 86967, 0, 11, 0.000000, 0.000000
113599, 113599, 0, 11, 0.000000, 0.000000
104476, 104476, 0, 11, 0.000000, 0.000000
20445, 20445, 0, 11, 0.000000, 0.000000
136608, 136608, 0, 11, 0.000000, 0.000000
169015, 169015, 0, 11, 0.000000, 0.000000
54520, 54520, 0, 11, 0.000000, 0.000000
103591, 103591, 0, 11, 0.000000, 0.000000
247709, 247709, 0, 11, 0.000000, 0.000000
218270, 218270, 0, 11, 0.000000, 0.000000
93462, 93462, 0, 11, 0.000000, 0.000000
227409, 227409, 0, 11, 0.000000, 0.000000
248054, 248054, 0, 11, 0.000000, 0.000000
214683, 214683, 0, 11, 0.000000, 0.000000
4462, 4462, 0, 11, 0.000000, 0.000000
32539, 32539, 0, 11, 0.000000, 0.000000
187942, 187942, 0, 11, 0.000000, 0.000000
220453, 220453, 0, 11, 0.000000, 0.000000
131683, 131683, 0, 11, 0.000000, 0.000000
33369, 33369, 0, 11, 0.000000, 0.000000
16110, 16110, 0, 11, 0.000000, 0.000000
47368, 47368, 0, 11, 0.000000, 0.000000
1832, 1832, 0, 11, 0.000000, 0.000000
102221, 102221, 0, 11, 0.000000, 0.000000
81687, 81687, 0, 11, 0.000000, 0.000000
26932, 26932, 0, 11, 0.000000, 0.000000
90811, 90811, 0, 11, 0.000000, 0.000000
205547, 205547, 0, 11, 0.000000, 0.000000
182964, 182964, 0, 11, 0.000000, 0.000000
124511, 124511, 0, 11, 0.000000, 0.000000
249199, 249199, 0, 11, 0.000000, 0.000000
230155, 230155, 0, 11, 0.000000, 0.000000
222677, 222677, 0, 11, 0.000000, 0.000000
121382, 121382, 0, 11, 0.000000, 0.000000
98183, 98183, 0, 11, 0.000000, 0.000000
178803, 178803, 0, 11, 0.000000, 0.000000
258401, 258401, 0, 11, 0.000000, 0.000000
93801, 93801, 0, 11, 0.000000, 0.000000
94507, 94507, 0, 11, 0.000000, 0.000000
21800, 21800, 0, 11, 0.000000, 0.000000
143626, 143626, 0, 11, 0.000000, 0.000000
69904, 69904, 0, 11, 0.000000, 0.000000
215089, 215089, 0, 11, 0.000000, 0.000000
141239, 141239, 0, 11, 0.000000, 0.000000
47180, 47180, 0, 11, 0.000000, 0.000000
138941, 138941, 0, 11, 0.000000, 0.000000
26493, 26493, 0, 11, 0.000000, 0.000000
77270, 77270, 0, 11, 0.000000, 0.000000
74016, 74016, 0, 11, 0.000000, 0.000000
246181, 246181, 0, 11, 0.000000, 0.000000
139619, 139619, 0, 11, 0.000000, 0.000000
118047, 118047, 0, 11, 0.000000, 0.000000
118324, 118324, 0, 11, 0.000000, 0.000000
43347, 43347, 0, 11, 0.000000, 0.000000
9762, 9762, 0, 11, 0.000000, 0.000000
244858, 244858, 0, 11, 0.000000, 0.000000
141997, 141997, 0, 11, 0.000000, 0.000000
202953, 202953, 0, 11, 0.000000, 0.000000
223342, 223342, 0, 11, 0.000000, 0.000000
30080, 30080, 0, 11, 0.000000, 0.000000
152527, 152527, 0, 11, 0.000000, 0.000000
66270, 66270, 0, 11, 0.000000, 0.000000
217526, 217526, 0, 11, 0.000000, 0.000000
169685, 169685, 0, 11, 0.000000, 0.000000
84891, 84891, 0, 11, 0.000000, 0.000000
189916, 189916, 0, 11, 0.000000, 0.000000
125081, 125081, 0, 11, 0.000000, 0.000000
138182, 138182, 0, 11, 0.000000, 0.000000
188817, 188817, 0, 11, 0.000000, 0.000000
116753, 116753, 0, 11, 0.000000, 0.000000
54403, 54403, 0, 11, 0.000000, 0.000000
207771, 207771, 0, 11, 0.000000, 0.000000
198528, 198528, 0, 11, 0.000000, 0.000000
98746, 98746, 0, 11, 0.000000, 0.000000
187953, 187953, 0, 11, 0.000000, 0.000000
203573, 203573, 0, 11, 0.000000, 0.000000
46628, 46628, 0, 11, 0.000000, 0.000000
256547, 256547, 0, 11, 0.000000, 0.000000
23772, 23772, 0, 11, 0.000000, 0.000000
31054, 31054, 0, 11, 0.000000, 0.000000
20206, 20206, 0, 11, 0.000000, 0.000000
153554, 153554, 0, 11, 0.000000, 0.000000
225440, 225440, 0, 11, 0.000000, 0.000000
24569, 24569, 0, 11, 0.000000, 0.000000
237410, 237410, 0, 11, 0.000000, 0.000000
36833, 36833, 0, 11, 0.000000, 0.000000
64369, 64369, 0, 11, 0.000000, 0.000000
33576, 33576, 0, 11, 0.000000, 0.000000
151544, 151544, 0, 11, 0.000000, 0.000000
165164, 165164, 0, 11, 0.000000, 0.000000
128825, 128825, 0, 11, 0.000000, 0.000000
254504, 254504, 0, 11, 0.000000, 0.000000
56702, 56702, 0, 11, 0.000000, 0.000000
223400, 223400, 0, 11, 0.000000, 0.000000
154852, 154852, 0, 11, 0.000000, 0.000000
95151, 95151, 0, 11, 0.000000, 0.000000
153918, 153918, 0, 11, 0.000000, 0.000000
220436, 220436, 0, 11, 0.000000, 0.000000
253723, 253723, 0, 11, 0.000000, 0.000000
78134, 78134, 0, 11, 0.000000, 0.000000
247168, 247168, 0, 11, 0.000000, 0.000000
89175, 89175, 0, 11, 0.000000, 0.000000
55983, 55983, 0, 11, 0.000000, 0.000000
166356, 166356, 0, 11, 0.000000, 0.000000
225027, 225027, 0, 11, 0.000000, 0.000000
65477, 65477, 0, 11, 0.000000, 0.000000
245369, 245369, 0, 11, 0.000000, 0.000000
13623, 13623, 0, 11, 0.000000, 0.000000
43296, 43296, 0, 11, 0.000000, 0.000000
239003, 239003, 0, 11, 0.000000, 0.000000
204185, 204185, 0, 11, 0.000000, 0.000000
158402, 158402, 0, 11, 0.000000, 0.000000
94171, 94171, 0, 11, 0.000000, 0.000000
240300, 240300, 0, 11, 0.000000, 0.000000
93228, 93228, 0, 11, 0.000000, 0.000000
221805, 221805, 0, 11, 0.000000, 0.000000
20530, 20530, 0, 11, 0.000000, 0.000000
145675, 145675, 0, 11, 0.000000, 0.000000
259779, 259779, 0, 11, 0.000000, 0.000000
156768, 156768, 0, 11, 0.000000, 0.000000
162057, 162057, 0, 11, 0.000000, 0.000000
83298, 83298, 0, 11, 0.000000, 0.000000
139924, 139924, 0, 11, 0.000000, 0.000000
46953, 46953, 0, 11, 0.000000, 0.000000
95822, 95822, 0, 11, 0.000000, 0.000000
79967, 79967, 0, 11, 0.000000, 0.000000
260270, 260270, 0, 11, 0.000000, 0.000000
245979, 245979, 0, 11, 0.000000, 0.000000
139740, 139740, 0, 11, 0.000000, 0.000000
112095, 112095, 0, 11, 0.000000, 0.000000
233518, 233518, 0, 11, 0.000000, 0.000000
110064, 110064, 0, 11, 0.000000, 0.000000
200216, 200216, 0, 11, 0.000000, 0.000000
181082, 181082, 0, 11, 0.000000, 0.000000
74030, 74030, 0, 11, 0.000000, 0.000000
214014, 214014, 0, 11, 0.000000, 0.000000
57005, 57005, 0, 11, 0.000000, 0.000000
117550, 117550, 0, 11, 0.000000, 0.000000
222441, 222441, 0, 11, 0.000000, 0.000000
194810, 194810, 0, 11, 0.000000, 0.000000
158247, 158247, 0, 11, 0.000000, 0.000000
175759, 175759, 0, 11, 0.000000, 0.000000
97169, 97169, 0, 11, 0.000000, 0.000000
38816, 38816, 0, 11, 0.000000, 0.000000
241715, 241715, 0, 11, 0.000000, 0.000000
49530, 49530, 0, 11, 0.000000, 0.000000
157237, 157237, 0, 11, 0.000000, 0.000000
258992, 258992, 0, 11, 0.000000, 0.000000
138181, 138181, 0, 11, 0.000000, 0.000000
118033, 118033, 0, 11, 0.000000, 0.000000
222109, 222109, 0, 11, 0.000000, 0.000000
184042, 184042, 0, 11, 0.000000, 0.000000
63555, 63555, 0, 11, 0.000000, 0.000000
194059, 194059, 0, 11, 0.000000, 0.000000
243520, 243520, 0, 11, 0.000000, 0.000000
229771, 229771, 0, 11, 0.000000, 0.000000
88579, 88579, 0, 11, 0.000000, 0.000000
132398, 132398, 0, 11, 0.000000, 0.000000
71902, 71902, 0, 11, 0.000000, 0.000000
246061, 246061, 0, 11, 0.000000, 0.000000
140939, 140939, 0, 11, 0.000000, 0.000000
1162, 1162, 0, 11, 0.000000, 0.000000
68927, 68927, 0, 11, 0.000000, 0.000000
13752, 13752, 0, 11, 0.000000, 0.000000
34980, 34980, 0, 11, 0.000000, 0.000000
136942, 136942, 0, 11, 0.000000, 0.000000
179158, 179158, 0, 11, 0.000000, 0.000000
238736, 238736, 0, 11, 0.000000, 0.000000
193668, 193668, 0, 11, 0.000000, 0.000000
230565, 230565, 0, 11, 0.000000, 0.000000
8276, 8276, 0, 11, 0.000000, 0.000000
14018, 14018, 0, 11, 0.000000, 0.000000
148709, 148709, 0, 11, 0.000000, 0.000000
219827, 219827, 0, 11, 0.000000, 0.000000
245110, 245110, 0, 11, 0.000000, 0.000000
77219, 77219, 0, 11, 0.000000, 0.000000
167405, 167405, 0, 11, 0.000000, 0.000000
182844, 182844, 0, 11, 0.000000, 0.000000
9999, 9999, 0, 11, 0.000000, 0.000000
678, 678, 0, 11, 0.000000, 0.000000
25432, 25432, 0, 11, 0.000000, 0.000000
149849, 149849, 0, 11, 0.000000, 0.000000
225919, 225919, 0, 11, 0.000000, 0.000000
66232, 66232, 0, 11, 0.000000, 0.000000
31382, 31382, 0, 11, 0.000000, 0.000000
187468, 187468, 0, 11, 0.000000, 0.000000
155054, 155054, 0, 11, 0.000000, 0.000000
24783, 24783, 0, 11, 0.000000, 0.000000
253460, 253460, 0, 11, 0.000000, 0.000000
142924, 142924, 0, 11, 0.000000, 0.000000
95401, 95401, 0, 11, 0.000000, 0.000000
236134, 236134, 0, 11, 0.000000, 0.000000
4931, 4931, 0, 11, 0.000000, 0.000000
186206, 186206, 0, 11, 0.000000, 0.000000
17128, 17128, 0, 11, 0.000000, 0.000000
8623, 8623, 0, 11, 0.000000, 0.000000
87202, 87202, 0, 11, 0.000000, 0.000000
243640, 243640, 0, 11, 0.000000, 0.000000
224621, 224621, 0, 11, 0.000000, 0.000000
22658, 22658, 0, 11, 0.000000, 0.000000
11937, 11937, 0, 11, 0.000000, 0.000000
132102, 132102, 0, 11, 0.000000, 0.000000
22086, 22086, 0, 11, 0.000000, 0.000000
85883, 85883, 0, 11, 0.000000, 0.000000
162052, 162052, 0, 11, 0.000000, 0.000000
64255, 64255, 0, 11, 0.000000, 0.000000
222250, 222250, 0, 11, 0.000000, 0.000000
39050, 39050, 0, 11, 0.000000, 0.000000
28101, 28101, 0, 11, 0.000000, 0.000000
85753, 85753, 0, 11, 0.000000, 0.000000
235284, 235284, 0, 11, 0.000000, 0.000000
122311, 122311, 0, 11, 0.000000, 0.000000
214938, 214938, 0, 11, 0.000000, 0.000000
242971, 242971, 0, 11, 0.000000, 0.000000
114733, 114733, 0, 11, 0.000000, 0.000000
196597, 196597, 0, 11, 0.000000, 0.000000
116181, 116181, 0, 11, 0.000000, 0.000000
52481, 52481, 0, 11, 0.000000, 0.000000
206303, 206303, 0, 11, 0.000000, 0.000000
100647, 100647, 0, 11, 0.000000, 0.000000
125253, 125253, 0, 11, 0.000000, 0.000000
236471, 236471, 0, 11, 0.000000, 0.000000
199715, 199715, 0, 11, 0.000000, 0.000000
91177, 91177, 0, 11, 0.000000, 0.000000
251856, 251856, 0, 11, 0.000000, 0.000000
204409, 204409, 0, 11, 0.000000, 0.000000
207596, 207596, 0, 11, 0.000000, 0.000000
130322, 130322, 0, 11, 0.000000, 0.000000
211837, 211837, 0, 11, 0.000000, 0.000000
43895, 43895, 0, 11, 0.000000, 0.000000
192931, 192931, 0, 11, 0.000000, 0.000000
88062, 88062, 0, 11, 0.000000, 0.000000
231258, 231258, 0, 11, 0.000000, 0.000000
237843, 237843, 0, 11, 0.000000, 0.000000
216527, 216527, 0, 11, 0.000000, 0.000000
121667, 121667, 0, 11, 0.000000, 0.000000
35158, 35158, 0, 11, 0.000000, 0.000000
23047, 23047, 0, 11, 0.000000, 0.000000
95740, 95740, 0, 11, 0.000000, 0.000000
66163, 66163, 0, 11, 0.000000, 0.000000
13936, 13936, 0, 11, 0.000000, 0.000000
111130, 111130, 0, 11, 0.000000, 0.000000
103714, 103714, 0, 11, 0.000000, 0.000000
231344, 231344, 0, 11, 0.000000, 0.000000
161905, 161905, 0, 11, 0.000000, 0.000000
162618, 162618, 0, 11, 0.000000, 0.000000
121244, 121244, 0, 11, 0.000000, 0.000000
347, 347, 0, 11, 0.000000, 0.000000
108275, 108275, 0, 11, 0.000000, 0.000000
56758, 56758, 0, 11, 0.000000, 0.000000
122327, 122327, 0, 11, 0.000000, 0.000000
196904, 196904, 0, 11, 0.000000, 0.000000
243427, 243427, 0, 11, 0.000000, 0.000000
107166, 107166, 0, 11, 0.000000, 0.000000
178967, 178967, 0, 11, 0.000000, 0.000000
118307, 118307, 0, 11, 0.000000, 0.000000
208071, 208071, 0, 11, 0.000000, 0.000000
48150, 48150, 0, 11, 0.000000, 0.000000
47089, 47089, 0, 11, 0.000000, 0.000000
230506, 230506, 0, 11, 0.000000, 0.000000
234269, 234269, 0, 11, 0.000000, 0.000000
6297, 6297, 0, 11, 0.000000, 0.000000
140653, 140653, 0, 11, 0.000000, 0.000000
38006, 38006, 0, 11, 0.000000, 0.000000
217031, 217031, 0, 11, 0.000000, 0.000000
34791, 34791, 0, 11, 0.000000, 0.000000
220591, 220591, 0, 11, 0.000000, 0.000000
88306, 88306, 0, 11, 0.000000, 0.000000
168266, 168266, 0, 11, 0.000000, 0.000000
253547, 253547, 0, 11, 0.000000, 0.000000
161895, 161895, 0, 11, 0.000000, 0.000000
105103, 105103, 0, 11, 0.000000, 0.000000
233894, 233894, 0, 11, 0.000000, 0.000000
100650, 100650, 0, 11, 0.000000, 0.000000
194634, 194634, 0, 11, 0.000000, 0.000000
203072, 203072, 0, 11, 0.000000, 0.000000
20229, 20229, 0, 11, 0.000000, 0.000000
211811, 211811, 0, 11, 0.000000, 0.000000
22027, 22027, 0, 11, 0.000000, 0.000000
250681, 250681, 0, 11, 0.000000, 0.000000
209693, 209693, 0, 11, 0.000000, 0.000000
161290, 161290, 0, 11, 0.000000, 0.000000
154062, 154062, 0, 11, 0.000000, 0.000000
199956, 199956, 0, 11, 0.000000, 0.000000
176177, 176177, 0, 11, 0.000000, 0.000000
26760, 26760, 0, 11, 0.000000, 0.000000
18342, 18342, 0, 11, 0.000000, 0.000000
103071, 103071, 0, 11, 0.000000, 0.000000
21340, 21340, 0, 11, 0.000000, 0.000000
133670, 133670, 0, 11, 0.000000, 0.000000
117785, 117785, 0, 11, 0.000000, 0.000000
134907, 134907, 0, 11, 0.000000, 0.000000
202681, 202681, 0, 11, 0.000000, 0.000000
237473, 237473, 0, 11, 0.000000, 0.000000
76809, 76809, 0, 11, 0.000000, 0.000000
116676, 116676, 0, 11, 0.000000, 0.000000
282, 282, 0, 11, 0.000000, 0.000000
253531, 253531, 0, 11, 0.000000, 0.000000
134549, 134549, 0, 11, 0.000000, 0.000000
149144, 149144, 0, 11, 0.000000, 0.000000
14645, 14645, 0, 11, 0.000000, 0.000000
71590, 71590, 0, 11, 0.000000, 0.000000
258304, 258304, 0, 11, 0.000000, 0.000000
217993, 217993, 0, 11, 0.000000, 0.000000
155198, 155198, 0, 11, 0.000000, 0.000000
199550, 199550, 0, 11, 0.000000, 0.000000
14154, 14154, 0, 11, 0.000000, 0.000000
215083, 215083, 0, 11, 0.000000, 0.000000
142999, 142999, 0, 11, 0.000000, 0.000000
112804, 112804, 0, 11, 0.000000, 0.000000
240090, 240090, 0, 11, 0.000000, 0.000000
135812, 135812, 0, 11, 0.000000, 0.000000
102652, 102652, 0, 11, 0.000000, 0.000000
220286, 220286, 0, 11, 0.000000, 0.000000
243444, 243444, 0, 11, 0.000000, 0.000000
126510, 126510, 0, 11, 0.000000, 0.000000
178213, 178213, 0, 11, 0.000000, 0.000000
35437, 35437, 0, 11, 0.000000, 0.000000
163289, 163289, 0, 11, 0.000000, 0.000000
208540, 208540, 0, 11, 0.000000, 0.000000
54963, 54963, 0, 11, 0.000000, 0.000000
30022, 30022, 0, 11, 0.000000, 0.000000
130385, 130385, 0, 11, 0.000000, 0.000000
174870, 174870, 0, 11, 0.000000, 0.000000
79277, 79277, 0, 11, 0.000000, 0.000000
104280, 104280, 0, 11, 0.000000, 0.000000
10396, 10396, 0, 11, 0.000000, 0.000000
180691, 180691, 0, 11, 0.000000, 0.000000
179107, 179107, 0, 11, 0.000000, 0.000000
90394, 90394, 0, 11, 0.000000, 0.000000
142970, 142970, 0, 11, 0.000000, 0.000000
7094, 7094, 0, 11, 0.000000, 0.000000
171868, 171868, 0, 11, 0.000000, 0.000000
189810, 189810, 0, 11, 0.000000, 0.000000
32438, 32438, 0, 11, 0.000000, 0.000000
159020, 159020, 0, 11, 0.000000, 0.000000
94110, 94110, 0, 11, 0.000000, 0.000000
163740, 163740, 0, 11, 0.000000, 0.000000
171490, 171490, 0, 11, 0.000000, 0.000000
189253, 189253, 0, 11, 0.000000, 0.000000
86842, 86842, 0, 11, 0.000000, 0.000000
28940, 28940, 0, 11, 0.000000, 0.000000
101052, 101052, 0, 11, 0.000000, 0.000000
15169, 15169, 0, 11, 0.000000, 0.000000
3685, 3685, 0, 11, 0.000000, 0.000000
180900, 180900, 0, 11, 0.000000, 0.000000
198366, 198366, 0, 11, 0.000000, 0.000000
12785, 12785, 0, 11, 0.000000, 0.000000
217459, 217459, 0, 11, 0.000000, 0.000000
147996, 147996, 0, 11, 0.000000, 0.000000
179170, 179170, 0, 11, 0.000000, 0.000000
43999, 43999, 0, 11, 0.000000, 0.000000
239044, 239044, 0, 11, 0.000000, 0.000000
47521, 47521, 0, 11, 0.000000, 0.000000
55137, 55137, 0, 11, 0.000000, 0.000000
148183, 148183, 0, 11, 0.000000, 0.000000
116615, 116615, 0, 11, 0.000000, 0.000000
190840, 190840, 0, 11, 0.000000, 0.000000
25533, 25533, 0, 11, 0.000000, 0.000000
250217, 250217, 0, 11, 0.000000, 0.000000
110253, 110253, 0, 11, 0.000000, 0.000000
130861, 130861, 0, 11, 0.000000, 0.000000
217491, 217491, 0, 11, 0.000000, 0.000000
14411, 14411, 0, 11, 0.000000, 0.000000
4044, 4044, 0, 11, 0.000000, 0.000000
205328, 205328, 0, 11, 0.000000, 0.000000
21695, 21695, 0, 11, 0.000000, 0.000000
98497, 98497, 0, 11, 0.000000, 0.000000
39385, 39385, 0, 11, 0.000000, 0.000000
87042, 87042, 0, 11, 0.000000, 0.000000
121329, 121329, 0, 11, 0.000000, 0.000000
213133, 213133, 0, 11, 0.000000, 0.000000
139943, 139943, 0, 11, 0.000000, 0.000000
228767, 228767, 0, 11, 0.000000, 0.000000
136535, 136535, 0, 11, 0.000000, 0.000000
46921, 46921, 0, 11, 0.000000, 0.000000
227403, 227403, 0, 11, 0.000000, 0.000000
188913, 188913, 0, 11, 0.000000, 0.000000
107629, 107629, 0, 11, 0.000000, 0.000000
36731, 36731, 0, 11, 0.000000, 0.000000
150238, 150238, 0, 11, 0.000000, 0.000000
60341, 60341, 0, 11, 0.000000, 0.000000
236269, 236269, 0, 11, 0.000000, 0.000000
139800, 139800, 0, 11, 0.000000, 0.000000
251372, 251372, 0, 11, 0.000000, 0.000000
129975, 129975, 0, 11, 0.000000, 0.000000
67765, 67765, 0, 11, 0.000000, 0.000000
25924, 25924, 0, 11, 0.000000, 0.000000
119784, 119784, 0, 11, 0.000000, 0.000000
214951, 214951, 0, 11, 0.000000, 0.000000
124579, 124579, 0, 11, 0.000000, 0.000000
107307, 107307, 0, 11, 0.000000, 0.000000
115628, 115628, 0, 11, 0.000000, 0.000000
228898, 228898, 0, 11, 0.000000, 0.000000
208566, 208566, 0, 11, 0.000000, 0.000000
173031, 173031, 0, 11, 0.000000, 0.000000
90047, 90047, 0, 11, 0.000000, 0.000000
259937, 259937, 0, 11, 0.000000, 0.000000
256857, 256857, 0, 11, 0.000000, 0.000000
69790, 69790, 0, 11, 0.000000, 0.000000
129346, 129346, 0, 11, 0.000000, 0.000000
21150, 21150, 0, 11, 0.000000, 0.000000
70493, 70493, 0, 11, 0.000000, 0.000000
151288, 151288, 0, 11, 0.000000, 0.000000
123955, 123955, 0, 11, 0.000000, 0.000000
213364, 213364, 0, 11, 0.000000, 0.000000
202629, 202629, 0, 11, 0.000000, 0.000000
46317, 46317, 0, 11, 0.000000, 0.000000
118207, 118207, 0, 11, 0.000000, 0.000000
46785, 46785, 0, 11, 0.000000, 0.000000
231769, 231769, 0, 11, 0.000000, 0.000000
194299, 194299, 0, 11, 0.000000, 0.000000
152963, 152963, 0, 11, 0.000000, 0.000000
46978, 46978, 0, 11, 0.000000, 0.000000
134001, 134001, 0, 11, 0.000000, 0.000000
90182, 90182, 0, 11, 0.000000, 0.000000
157298, 157298, 0, 11, 0.000000, 0.000000
102128, 102128, 0, 11, 0.000000, 0.000000
58417, 58417, 0, 11, 0.000000, 0.000000
59126, 59126, 0, 11, 0.000000, 0.000000
41226, 41226, 0, 11, 0.000000, 0.000000
41194, 41194, 0, 11, 0.000000, 0.000000
99765, 99765, 0, 11, 0.000000, 0.000000
255479, 255479, 0, 11, 0.000000, 0.000000
256148, 256148, 0, 11, 0.000000, 0.000000
241038, 241038, 0, 11, 0.000000, 0.000000
34951, 34951, 0, 11, 0.000000, 0.000000
157005, 157005, 0, 11, 0.000000, 0.000000
44446, 44446, 0, 11, 0.000000, 0.000000
59006, 59006, 0, 11, 0.000000, 0.000000
235754, 235754, 0, 11, 0.000000, 0.000000
34156, 34156, 0, 11, 0.000000, 0.000000
224392, 224392, 0, 11, 0.000000, 0.000000
89189, 89189, 0, 11, 0.000000, 0.000000
190096, 190096, 0, 11, 0.000000, 0.000000
199851, 199851, 0, 11, 0.000000, 0.000000
186267, 186267, 0, 11, 0.000000, 0.000000
92756, 92756, 0, 11, 0.000000, 0.000000
17819, 17819, 0, 11, 0.000000, 0.000000
88626, 88626, 0, 11, 0.000000, 0.000000
66587, 66587, 0, 11, 0.000000, 0.000000
186527, 186527, 0, 11, 0.000000, 0.000000
